aread1067	27	20	W	6:U,9:U,12:U,19:M	*
aread1068	27	20	W	6:U,9:U,12:U,19:M	*
aread1069	27	20	W	6:U,9:U,12:U,19:M	*
aread1070	27	20	W	6:U,9:U,12:U,19:M	*
aread1071	28	20	W	5:M,8:M,11:M,18:M	*
aread1072	28	20	W	5:M,8:M,11:M,18:M	*
aread1073	28	20	W	5:M,8:M,11:M,18:M	*
aread1074	28	20	W	5:M,8:M,11:M,18:M	*
aread1075	28	20	W	5:M,8:M,11:M,18:M	*
aread1076	28	20	W	5:M,8:M,11:M,18:M	*
aread1077	28	20	W	5:M,8:M,11:M,18:M	*
aread1078	28	20	W	5:M,8:M,11:M,18:M	*
aread1079	28	20	W	5:M,8:M,11:M,18:M	*
aread1080	28	20	W	5:M,8:M,11:M,18:M	*
aread1081	28	20	W	5:M,8:M,11:M,18:M	*
aread1082	28	20	W	5:M,8:M,11:M,18:M	*
aread1083	28	20	W	5:M,8:M,11:M,18:M	*
aread1084	28	20	W	5:M,8:M,11:M,18:M	*
aread1085	28	20	W	5:M,8:M,11:M,18:M	*
aread1086	28	20	W	5:M,8:M,11:M,18:M	*
aread1087	28	20	W	5:M,8:M,11:M,18:M	*
aread1088	28	20	W	5:M,8:M,11:M,18:M	*
aread1089	28	20	W	5:M,8:M,11:M,18:M	*
aread1090	28	20	W	5:M,8:M,11:M,18:M	*
aread1091	28	20	W	5:M,8:M,11:M,18:M	*
aread1092	28	20	W	5:M,8:M,11:M,18:M	*
aread1093	28	20	W	5:M,8:M,11:M,18:M	*
aread1094	28	20	W	5:M,8:M,11:M,18:M	*
aread1095	28	20	W	5:M,8:M,11:M,18:M	*
aread1096	28	20	W	5:M,8:M,11:M,18:M	*
aread1097	28	20	W	5:M,8:M,11:M,18:M	*
aread1098	28	20	W	5:M,8:M,11:M,18:M	*
aread1099	28	20	W	5:M,8:M,11:M,18:M	*
aread1100	28	20	W	5:M,8:M,11:M,18:M	*
aread1101	28	20	W	5:M,8:M,11:M,18:M	*
aread1102	28	20	W	5:M,8:M,11:M,18:M	*
aread1103	28	20	W	5:M,8:M,11:M,18:M	*
aread1104	28	20	W	5:M,8:M,11:M,18:M	*
aread1105	28	20	W	5:M,8:M,11:M,18:M	*
aread1106	28	20	W	5:M,8:M,11:M,18:M	*
aread1107	28	20	W	5:M,8:M,11:M,18:M	*
aread1108	28	20	W	5:U,8:U,11:U,18:M	*
aread1109	28	20	W	5:U,8:U,11:U,18:M	*
aread1110	28	20	W	5:U,8:U,11:U,18:M	*
aread1111	28	20	W	5:U,8:U,11:U,18:M	*
aread1112	28	20	W	5:U,8:U,11:U,18:M	*
aread1113	28	20	W	5:U,8:U,11:U,18:M	*
aread1114	29	20	W	4:M,7:M,10:M,17:M	*
aread1115	29	20	W	4:M,7:M,10:M,17:M	*
aread1116	29	20	W	4:M,7:M,10:M,17:M	*
aread1117	29	20	W	4:M,7:M,10:M,17:M	*
aread1118	29	20	W	4:M,7:M,10:M,17:M	*
aread1119	29	20	W	4:M,7:M,10:M,17:M	*
aread1120	29	20	W	4:M,7:M,10:M,17:M	*
aread1121	29	20	W	4:M,7:M,10:M,17:M	*
aread1122	29	20	W	4:M,7:M,10:M,17:M	*
aread1123	29	20	W	4:M,7:M,10:M,17:M	*
aread1124	29	20	W	4:M,7:M,10:M,17:M	*
aread1125	29	20	W	4:M,7:M,10:M,17:M	*
aread1126	29	20	W	4:M,7:M,10:M,17:M	*
aread1127	29	20	W	4:M,7:M,10:M,17:M	*
aread1128	29	20	W	4:M,7:M,10:M,17:M	*
aread1129	29	20	W	4:M,7:M,10:M,17:M	*
aread1130	29	20	W	4:M,7:M,10:M,17:M	*
aread1131	29	20	W	4:M,7:M,10:M,17:M	*
aread1132	29	20	W	4:M,7:M,10:M,17:M	*
aread1133	29	20	W	4:M,7:M,10:M,17:M	*
aread1134	29	20	W	4:M,7:M,10:M,17:M	*
aread1135	29	20	W	4:M,7:M,10:M,17:M	*
aread1136	29	20	W	4:M,7:M,10:M,17:M	*
aread1137	29	20	W	4:M,7:M,10:M,17:M	*
aread1138	29	20	W	4:M,7:M,10:M,17:M	*
aread1139	29	20	W	4:M,7:M,10:M,17:M	*
aread1140	29	20	W	4:M,7:M,10:M,17:M	*
aread1141	29	20	W	4:M,7:M,10:M,17:M	*
aread1142	29	20	W	4:M,7:M,10:M,17:M	*
aread1143	29	20	W	4:M,7:M,10:M,17:M	*
aread1144	29	20	W	4:M,7:M,10:M,17:M	*
aread1145	29	20	W	4:M,7:M,10:M,17:M	*
aread1146	29	20	W	4:M,7:M,10:M,17:M	*
aread1147	29	20	W	4:M,7:M,10:M,17:M	*
aread1148	29	20	W	4:M,7:M,10:M,17:M	*
aread1149	29	20	W	4:M,7:M,10:M,17:M	*
aread1150	29	20	W	4:M,7:M,10:M,17:M	*
aread1151	29	20	W	4:M,7:M,10:M,17:M	*
aread1152	29	20	W	4:M,7:M,10:M,17:M	*
aread1153	29	20	W	4:M,7:M,10:M,17:M	*
aread1154	29	20	W	4:M,7:M,10:M,17:M	*
aread1155	29	20	W	4:M,7:M,10:M,17:M	*
aread1156	29	20	W	4:U,7:U,10:U,17:M	*
aread1157	29	20	W	4:U,7:U,10:U,17:M	*
aread1158	29	20	W	4:U,7:U,10:U,17:M	*
aread1159	29	20	W	4:U,7:U,10:U,17:M	*
aread1160	29	20	W	4:U,7:U,10:U,17:M	*
aread1161	29	20	W	4:U,7:U,10:U,17:M	*
aread1162	29	20	W	4:U,7:U,10:U,17:M	*
aread1163	29	20	W	4:U,7:U,10:U,17:M	*
aread1164	30	20	W	3:M,6:M,9:M,16:M	*
aread1165	30	20	W	3:M,6:M,9:M,16:M	*
aread1166	30	20	W	3:M,6:M,9:M,16:M	*
aread1167	30	20	W	3:M,6:M,9:M,16:M	*
aread1168	30	20	W	3:M,6:M,9:M,16:M	*
aread1169	30	20	W	3:M,6:M,9:M,16:M	*
aread1170	30	20	W	3:M,6:M,9:M,16:M	*
aread1171	30	20	W	3:M,6:M,9:M,16:M	*
aread1172	30	20	W	3:M,6:M,9:M,16:M	*
aread1173	30	20	W	3:M,6:M,9:M,16:M	*
aread1174	30	20	W	3:M,6:M,9:M,16:M	*
aread1175	30	20	W	3:M,6:M,9:M,16:M	*
aread1176	30	20	W	3:M,6:M,9:M,16:M	*
aread1177	30	20	W	3:M,6:M,9:M,16:M	*
aread1178	30	20	W	3:M,6:M,9:M,16:M	*
aread1179	30	20	W	3:M,6:M,9:M,16:M	*
aread1180	30	20	W	3:M,6:M,9:M,16:M	*
aread1181	30	20	W	3:M,6:M,9:M,16:M	*
aread1182	30	20	W	3:M,6:M,9:M,16:M	*
aread1183	30	20	W	3:M,6:M,9:M,16:M	*
aread1184	30	20	W	3:M,6:M,9:M,16:M	*
aread1185	30	20	W	3:M,6:M,9:M,16:M	*
aread1186	30	20	W	3:M,6:M,9:M,16:M	*
aread1187	30	20	W	3:M,6:M,9:M,16:M	*
aread1188	30	20	W	3:M,6:M,9:M,16:M	*
aread1189	30	20	W	3:M,6:M,9:M,16:M	*
aread1190	30	20	W	3:M,6:M,9:M,16:M	*
aread1191	30	20	W	3:M,6:M,9:M,16:M	*
aread1192	30	20	W	3:M,6:M,9:M,16:M	*
aread1193	30	20	W	3:U,6:U,9:U,16:M	*
aread1194	30	20	W	3:U,6:U,9:U,16:M	*
aread1195	30	20	W	3:U,6:U,9:U,16:M	*
aread1196	30	20	W	3:U,6:U,9:U,16:M	*
aread1197	30	20	W	3:U,6:U,9:U,16:M	*
aread1198	30	20	W	3:U,6:U,9:U,16:M	*
aread1199	30	20	W	3:U,6:U,9:U,16:M	*
aread1200	30	20	W	3:U,6:U,9:U,16:M	*
aread1201	101	20	W	2:M,6:M,11:M	*
aread1202	101	20	W	2:M,6:M,11:M	*
aread1203	101	20	W	2:M,6:M,11:M	*
aread1204	101	20	W	2:M,6:M,11:M	*
aread1205	101	20	W	2:M,6:M,11:M	*
aread1206	101	20	W	2:M,6:M,11:M	*
aread1207	101	20	W	2:M,6:M,11:M	*
aread1208	101	20	W	2:M,6:M,11:M	*
aread1209	101	20	W	2:M,6:M,11:M	*
aread1210	101	20	W	2:M,6:M,11:M	*
aread1211	101	20	W	2:M,6:M,11:M	*
aread1212	101	20	W	2:M,6:M,11:M	*
aread1213	101	20	W	2:M,6:M,11:M	*
aread1214	101	20	W	2:M,6:M,11:M	*
aread1215	101	20	W	2:M,6:M,11:M	*
aread1216	101	20	W	2:M,6:M,11:M	*
aread1217	101	20	W	2:M,6:M,11:M	*
aread1218	101	20	W	2:M,6:M,11:M	*
aread1219	101	20	W	2:M,6:M,11:M	*
aread1220	101	20	W	2:M,6:M,11:M	*
aread1221	101	20	W	2:M,6:M,11:M	*
aread1222	101	20	W	2:M,6:M,11:M	*
aread1223	101	20	W	2:M,6:M,11:M	*
aread1224	101	20	W	2:M,6:M,11:M	*
aread1225	101	20	W	2:M,6:M,11:M	*
aread1226	101	20	W	2:M,6:M,11:M	*
aread1227	101	20	W	2:M,6:M,11:M	*
aread1228	101	20	W	2:M,6:M,11:M	*
aread1229	101	20	W	2:M,6:M,11:M	*
aread1230	101	20	W	2:M,6:M,11:M	*
aread1231	101	20	W	2:M,6:M,11:M	*
aread1232	101	20	W	2:M,6:M,11:M	*
aread1233	101	20	W	2:M,6:M,11:M	*
aread1234	101	20	W	2:M,6:M,11:M	*
aread1235	102	20	W	1:M,5:M,10:M	*
aread1236	102	20	W	1:M,5:M,10:M	*
aread1237	102	20	W	1:M,5:M,10:M	*
aread1238	102	20	W	1:M,5:M,10:M	*
aread1239	102	20	W	1:M,5:M,10:M	*
aread1240	102	20	W	1:M,5:M,10:M	*
aread1241	102	20	W	1:M,5:M,10:M	*
aread1242	102	20	W	1:M,5:M,10:M	*
aread1243	102	20	W	1:M,5:M,10:M	*
aread1244	102	20	W	1:M,5:M,10:M	*
aread1245	102	20	W	1:M,5:M,10:M	*
aread1246	102	20	W	1:M,5:M,10:M	*
aread1247	102	20	W	1:M,5:M,10:M	*
aread1248	102	20	W	1:M,5:M,10:M	*
aread1249	102	20	W	1:M,5:M,10:M	*
aread1250	102	20	W	1:M,5:M,10:M	*
aread1251	102	20	W	1:M,5:M,10:M	*
aread1252	102	20	W	1:M,5:M,10:M	*
aread1253	102	20	W	1:M,5:M,10:M	*
aread1254	102	20	W	1:M,5:M,10:M	*
aread1255	102	20	W	1:M,5:M,10:M	*
aread1256	102	20	W	1:M,5:M,10:M	*
aread1257	102	20	W	1:M,5:M,10:M	*
aread1258	102	20	W	1:M,5:M,10:M	*
aread1259	102	20	W	1:M,5:M,10:M	*
aread1260	102	20	W	1:M,5:M,10:M	*
aread1261	102	20	W	1:M,5:M,10:M	*
aread1262	102	20	W	1:M,5:M,10:M	*
aread1263	102	20	W	1:M,5:M,10:M	*
aread1264	102	20	W	1:M,5:M,10:M	*
aread1265	102	20	W	1:M,5:M,10:M	*
aread1266	102	20	W	1:M,5:M,10:M	*
aread1267	102	20	W	1:M,5:M,10:M	*
aread1268	102	20	W	1:M,5:M,10:M	*
aread1269	102	20	W	1:M,5:M,10:M	*
aread1270	102	20	W	1:M,5:M,10:M	*
aread1271	102	20	W	1:M,5:M,10:M	*
aread1272	102	20	W	1:M,5:M,10:M	*
aread1273	102	20	W	1:M,5:M,10:M	*
aread1274	102	20	W	1:M,5:M,10:M	*
aread1275	102	20	W	1:M,5:M,10:M	*
aread1276	102	20	W	1:M,5:M,10:M	*
aread1277	102	20	W	1:M,5:M,10:M	*
aread1278	102	20	W	1:M,5:M,10:M	*
aread1279	102	20	W	1:M,5:M,10:M	*
aread1280	102	20	W	1:M,5:M,10:M	*
aread1281	102	20	W	1:M,5:M,10:M	*
aread1282	103	20	W	4:M,9:M,20:M	*
aread1283	103	20	W	4:M,9:M,20:M	*
aread1284	103	20	W	4:M,9:M,20:M	*
aread1285	103	20	W	4:M,9:M,20:M	*
aread1286	103	20	W	4:M,9:M,20:M	*
aread1287	103	20	W	4:M,9:M,20:M	*
aread1288	103	20	W	4:M,9:M,20:M	*
aread1289	103	20	W	4:M,9:M,20:M	*
aread1290	103	20	W	4:M,9:M,20:M	*
aread1291	103	20	W	4:M,9:M,20:M	*
aread1292	103	20	W	4:M,9:M,20:M	*
aread1293	103	20	W	4:M,9:M,20:M	*
aread1294	103	20	W	4:M,9:M,20:M	*
aread1295	103	20	W	4:M,9:M,20:M	*
aread1296	103	20	W	4:M,9:M,20:M	*
aread1297	103	20	W	4:M,9:M,20:U	*
aread1298	103	20	W	4:M,9:M,20:U	*
aread1299	103	20	W	4:M,9:M,20:U	*
aread1300	103	20	W	4:M,9:M,20:U	*
aread1301	103	20	W	4:M,9:M,20:U	*
aread1302	103	20	W	4:M,9:M,20:U	*
aread1303	103	20	W	4:M,9:M,20:U	*
aread1304	103	20	W	4:M,9:M,20:U	*
aread1305	103	20	W	4:M,9:M,20:U	*
aread1306	103	20	W	4:M,9:M,20:M	*
aread1307	103	20	W	4:M,9:M,20:M	*
aread1308	103	20	W	4:M,9:M,20:M	*
aread1309	103	20	W	4:M,9:M,20:M	*
aread1310	103	20	W	4:M,9:M,20:M	*
aread1311	103	20	W	4:M,9:M,20:M	*
aread1312	103	20	W	4:M,9:M,20:M	*
aread1313	103	20	W	4:M,9:M,20:M	*
aread1314	103	20	W	4:M,9:M,20:M	*
aread1315	104	20	W	3:M,8:M,19:M	*
aread1316	104	20	W	3:M,8:M,19:M	*
aread1317	104	20	W	3:M,8:M,19:M	*
aread1318	104	20	W	3:M,8:M,19:M	*
aread1319	104	20	W	3:M,8:M,19:M	*
aread1320	104	20	W	3:M,8:M,19:M	*
aread1321	104	20	W	3:M,8:M,19:M	*
aread1322	104	20	W	3:M,8:M,19:M	*
aread1323	104	20	W	3:M,8:M,19:M	*
aread1324	104	20	W	3:M,8:M,19:M	*
aread1325	104	20	W	3:M,8:M,19:M	*
aread1326	104	20	W	3:M,8:M,19:M	*
aread1327	104	20	W	3:M,8:M,19:M	*
aread1328	104	20	W	3:M,8:M,19:M	*
aread1329	104	20	W	3:M,8:M,19:M	*
aread1330	104	20	W	3:M,8:M,19:M	*
aread1331	104	20	W	3:M,8:M,19:M	*
aread1332	104	20	W	3:M,8:M,19:M	*
aread1333	104	20	W	3:M,8:M,19:M	*
aread1334	104	20	W	3:M,8:M,19:M	*
aread1335	104	20	W	3:M,8:M,19:M	*
aread1336	104	20	W	3:M,8:M,19:M	*
aread1337	104	20	W	3:M,8:M,19:M	*
aread1338	104	20	W	3:M,8:M,19:M	*
aread1339	104	20	W	3:M,8:M,19:M	*
aread1340	104	20	W	3:M,8:M,19:M	*
aread1341	104	20	W	3:M,8:M,19:U	*
aread1342	104	20	W	3:M,8:M,19:U	*
aread1343	104	20	W	3:M,8:M,19:U	*
aread1344	104	20	W	3:M,8:M,19:U	*
aread1345	104	20	W	3:M,8:M,19:U	*
aread1346	104	20	W	3:M,8:M,19:U	*
aread1347	104	20	W	3:M,8:M,19:U	*
aread1348	104	20	W	3:M,8:M,19:U	*
aread1349	104	20	W	3:M,8:M,19:U	*
aread1350	104	20	W	3:M,8:M,19:U	*
aread1351	104	20	W	3:M,8:M,19:U	*
aread1352	104	20	W	3:M,8:M,19:U	*
aread1353	104	20	W	3:M,8:M,19:M	*
aread1354	104	20	W	3:M,8:M,19:M	*
aread1355	104	20	W	3:M,8:M,19:M	*
aread1356	104	20	W	3:M,8:M,19:M	*
aread1357	104	20	W	3:M,8:M,19:M	*
aread1358	105	20	W	2:M,7:M,18:M	*
aread1359	105	20	W	2:M,7:M,18:M	*
aread1360	105	20	W	2:M,7:M,18:M	*
aread1361	105	20	W	2:M,7:M,18:M	*
aread1362	105	20	W	2:M,7:M,18:M	*
aread1363	105	20	W	2:M,7:M,18:M	*
aread1364	105	20	W	2:M,7:M,18:M	*
aread1365	105	20	W	2:M,7:M,18:M	*
aread1366	105	20	W	2:M,7:M,18:M	*
aread1367	105	20	W	2:M,7:M,18:M	*
aread1368	105	20	W	2:M,7:M,18:M	*
aread1369	105	20	W	2:M,7:M,18:M	*
aread1370	105	20	W	2:M,7:M,18:M	*
aread1371	105	20	W	2:M,7:M,18:M	*
aread1372	105	20	W	2:M,7:M,18:M	*
aread1373	105	20	W	2:M,7:M,18:M	*
aread1374	105	20	W	2:M,7:M,18:M	*
aread1375	105	20	W	2:M,7:M,18:M	*
aread1376	105	20	W	2:M,7:M,18:M	*
aread1377	105	20	W	2:M,7:M,18:M	*
aread1378	105	20	W	2:M,7:M,18:U	*
aread1379	105	20	W	2:M,7:M,18:U	*
aread1380	105	20	W	2:M,7:M,18:U	*
aread1381	105	20	W	2:M,7:M,18:U	*
aread1382	105	20	W	2:M,7:M,18:U	*
aread1383	105	20	W	2:M,7:M,18:U	*
aread1384	105	20	W	2:M,7:M,18:U	*
aread1385	105	20	W	2:M,7:M,18:U	*
aread1386	105	20	W	2:M,7:M,18:U	*
aread1387	105	20	W	2:M,7:M,18:U	*
aread1388	105	20	W	2:M,7:M,18:U	*
aread1389	105	20	W	2:M,7:M,18:U	*
aread1390	105	20	W	2:M,7:M,18:U	*
aread1391	105	20	W	2:M,7:M,18:U	*
aread1392	105	20	W	2:M,7:M,18:U	*
aread1393	105	20	W	2:M,7:M,18:U	*
aread1394	105	20	W	2:M,7:M,18:U	*
aread1395	105	20	W	2:M,7:M,18:M	*
aread1396	105	20	W	2:M,7:M,18:M	*
aread1397	105	20	W	2:M,7:M,18:M	*
aread1398	105	20	W	2:M,7:M,18:M	*
aread1399	105	20	W	2:M,7:M,18:M	*
aread1400	105	20	W	2:M,7:M,18:M	*
aread1401	105	20	W	2:M,7:M,18:M	*
aread1402	105	20	W	2:M,7:M,18:M	*
aread1403	105	20	W	2:M,7:M,18:M	*
aread1404	106	20	W	1:M,6:M,17:M,20:M	*
aread1405	106	20	W	1:M,6:M,17:M,20:M	*
aread1406	106	20	W	1:M,6:M,17:M,20:M	*
aread1407	106	20	W	1:M,6:M,17:M,20:M	*
aread1408	106	20	W	1:M,6:M,17:M,20:M	*
aread1409	106	20	W	1:M,6:M,17:M,20:M	*
aread1410	106	20	W	1:M,6:M,17:M,20:M	*
aread1411	106	20	W	1:M,6:M,17:M,20:M	*
aread1412	106	20	W	1:M,6:M,17:M,20:M	*
aread1413	106	20	W	1:M,6:M,17:M,20:M	*
aread1414	106	20	W	1:M,6:M,17:M,20:M	*
aread1415	106	20	W	1:M,6:M,17:M,20:M	*
aread1416	106	20	W	1:M,6:M,17:M,20:M	*
aread1417	106	20	W	1:M,6:M,17:M,20:M	*
aread1418	106	20	W	1:M,6:M,17:M,20:M	*
aread1419	106	20	W	1:M,6:M,17:M,20:M	*
aread1420	106	20	W	1:M,6:M,17:M,20:M	*
aread1421	106	20	W	1:M,6:M,17:M,20:M	*
aread1422	106	20	W	1:M,6:M,17:M,20:M	*
aread1423	106	20	W	1:M,6:M,17:M,20:M	*
aread1424	106	20	W	1:M,6:M,17:M,20:M	*
aread1425	106	20	W	1:M,6:M,17:M,20:M	*
aread1426	106	20	W	1:M,6:M,17:M,20:M	*
aread1427	106	20	W	1:M,6:M,17:M,20:M	*
aread1428	106	20	W	1:M,6:M,17:M,20:M	*
aread1429	106	20	W	1:M,6:M,17:M,20:M	*
aread1430	106	20	W	1:M,6:M,17:U,20:U	*
aread1431	106	20	W	1:M,6:M,17:U,20:U	*
aread1432	106	20	W	1:M,6:M,17:U,20:U	*
aread1433	106	20	W	1:M,6:M,17:U,20:U	*
aread1434	106	20	W	1:M,6:M,17:U,20:U	*
aread1435	106	20	W	1:M,6:M,17:U,20:U	*
aread1436	106	20	W	1:M,6:M,17:U,20:U	*
aread1437	106	20	W	1:M,6:M,17:U,20:U	*
aread1438	106	20	W	1:M,6:M,17:U,20:U	*
aread1439	106	20	W	1:M,6:M,17:U,20:U	*
aread1440	106	20	W	1:M,6:M,17:U,20:U	*
aread1441	106	20	W	1:M,6:M,17:U,20:U	*
aread1442	106	20	W	1:M,6:M,17:M,20:M	*
aread1443	106	20	W	1:M,6:M,17:M,20:M	*
aread1444	107	20	W	5:M,16:M,19:M	*
aread1445	107	20	W	5:M,16:M,19:M	*
aread1446	107	20	W	5:M,16:M,19:M	*
aread1447	107	20	W	5:M,16:M,19:M	*
aread1448	107	20	W	5:M,16:M,19:M	*
aread1449	107	20	W	5:M,16:M,19:M	*
aread1450	107	20	W	5:M,16:M,19:M	*
aread1451	107	20	W	5:M,16:M,19:M	*
aread1452	107	20	W	5:M,16:M,19:M	*
aread1453	107	20	W	5:M,16:M,19:M	*
aread1454	107	20	W	5:M,16:M,19:M	*
aread1455	107	20	W	5:M,16:M,19:M	*
aread1456	107	20	W	5:M,16:M,19:M	*
aread1457	107	20	W	5:M,16:M,19:M	*
aread1458	107	20	W	5:M,16:M,19:M	*
aread1459	107	20	W	5:M,16:M,19:M	*
aread1460	107	20	W	5:M,16:M,19:M	*
aread1461	107	20	W	5:M,16:U,19:U	*
aread1462	107	20	W	5:M,16:U,19:U	*
aread1463	107	20	W	5:M,16:U,19:U	*
aread1464	107	20	W	5:M,16:U,19:U	*
aread1465	107	20	W	5:M,16:U,19:U	*
aread1466	107	20	W	5:M,16:U,19:U	*
aread1467	107	20	W	5:M,16:U,19:U	*
aread1468	107	20	W	5:M,16:U,19:U	*
aread1469	107	20	W	5:M,16:U,19:U	*
aread1470	107	20	W	5:M,16:U,19:U	*
aread1471	107	20	W	5:M,16:U,19:U	*
aread1472	107	20	W	5:M,16:M,19:M	*
aread1473	107	20	W	5:M,16:M,19:M	*
aread1474	107	20	W	5:M,16:M,19:M	*
aread1475	107	20	W	5:M,16:M,19:M	*
aread1476	107	20	W	5:M,16:M,19:M	*
aread1477	107	20	W	5:M,16:M,19:M	*
aread1478	107	20	W	5:M,16:M,19:M	*
aread1479	108	20	W	4:M,15:M,18:M	*
aread1480	108	20	W	4:M,15:M,18:M	*
aread1481	108	20	W	4:M,15:M,18:M	*
aread1482	108	20	W	4:M,15:M,18:M	*
aread1483	108	20	W	4:M,15:M,18:M	*
aread1484	108	20	W	4:M,15:M,18:M	*
aread1485	108	20	W	4:M,15:M,18:M	*
aread1486	108	20	W	4:M,15:M,18:M	*
aread1487	108	20	W	4:M,15:M,18:M	*
aread1488	108	20	W	4:M,15:M,18:M	*
aread1489	108	20	W	4:M,15:M,18:M	*
aread1490	108	20	W	4:M,15:M,18:M	*
aread1491	108	20	W	4:M,15:M,18:M	*
aread1492	108	20	W	4:M,15:M,18:M	*
aread1493	108	20	W	4:M,15:M,18:M	*
aread1494	108	20	W	4:M,15:M,18:M	*
aread1495	108	20	W	4:M,15:M,18:M	*
aread1496	108	20	W	4:M,15:M,18:M	*
aread1497	108	20	W	4:M,15:M,18:M	*
aread1498	108	20	W	4:M,15:U,18:U	*
aread1499	108	20	W	4:M,15:U,18:U	*
aread1500	108	20	W	4:M,15:U,18:U	*
aread1501	108	20	W	4:M,15:U,18:U	*
aread1502	108	20	W	4:M,15:U,18:U	*
aread1503	108	20	W	4:M,15:U,18:U	*
aread1504	108	20	W	4:M,15:U,18:U	*
aread1505	108	20	W	4:M,15:U,18:U	*
aread1506	108	20	W	4:M,15:U,18:U	*
aread1507	108	20	W	4:M,15:U,18:U	*
aread1508	108	20	W	4:M,15:U,18:U	*
aread1509	108	20	W	4:M,15:M,18:M	*
aread1510	108	20	W	4:M,15:M,18:M	*
aread1511	108	20	W	4:M,15:M,18:M	*
aread1512	108	20	W	4:M,15:M,18:M	*
aread1513	108	20	W	4:M,15:M,18:M	*
aread1514	108	20	W	4:M,15:M,18:M	*
aread1515	108	20	W	4:M,15:M,18:M	*
aread1516	108	20	W	4:M,15:M,18:M	*
aread1517	109	20	W	3:M,14:M,17:M	*
aread1518	109	20	W	3:M,14:M,17:M	*
aread1519	109	20	W	3:M,14:M,17:M	*
aread1520	109	20	W	3:M,14:M,17:M	*
aread1521	109	20	W	3:M,14:M,17:M	*
aread1522	109	20	W	3:M,14:M,17:M	*
aread1523	109	20	W	3:M,14:M,17:M	*
aread1524	109	20	W	3:M,14:M,17:M	*
aread1525	109	20	W	3:M,14:M,17:M	*
aread1526	109	20	W	3:M,14:M,17:M	*
aread1527	109	20	W	3:M,14:M,17:M	*
aread1528	109	20	W	3:M,14:M,17:M	*
aread1529	109	20	W	3:M,14:M,17:M	*
aread1530	109	20	W	3:M,14:M,17:M	*
aread1531	109	20	W	3:M,14:M,17:M	*
aread1532	109	20	W	3:M,14:M,17:M	*
aread1533	109	20	W	3:M,14:M,17:M	*
aread1534	109	20	W	3:M,14:M,17:M	*
aread1535	109	20	W	3:M,14:M,17:M	*
aread1536	109	20	W	3:M,14:U,17:U	*
aread1537	109	20	W	3:M,14:U,17:U	*
aread1538	109	20	W	3:M,14:U,17:U	*
aread1539	109	20	W	3:M,14:U,17:U	*
aread1540	109	20	W	3:M,14:U,17:U	*
aread1541	109	20	W	3:M,14:U,17:U	*
aread1542	109	20	W	3:M,14:U,17:U	*
aread1543	109	20	W	3:M,14:U,17:U	*
aread1544	109	20	W	3:M,14:U,17:U	*
aread1545	109	20	W	3:M,14:U,17:U	*
aread1546	109	20	W	3:M,14:U,17:U	*
aread1547	109	20	W	3:M,14:U,17:U	*
aread1548	109	20	W	3:M,14:U,17:U	*
aread1549	109	20	W	3:M,14:U,17:U	*
aread1550	109	20	W	3:M,14:U,17:U	*
aread1551	109	20	W	3:M,14:U,17:U	*
aread1552	109	20	W	3:M,14:U,17:U	*
aread1553	109	20	W	3:M,14:M,17:M	*
aread1554	109	20	W	3:M,14:M,17:M	*
aread1555	109	20	W	3:M,14:M,17:M	*
aread1556	109	20	W	3:M,14:M,17:M	*
aread1557	109	20	W	3:M,14:M,17:M	*
aread1558	110	20	W	2:M,13:M,16:M	*
aread1559	110	20	W	2:M,13:M,16:M	*
aread1560	110	20	W	2:M,13:M,16:M	*
aread1561	110	20	W	2:M,13:M,16:M	*
aread1562	110	20	W	2:M,13:M,16:M	*
aread1563	110	20	W	2:M,13:M,16:M	*
aread1564	110	20	W	2:M,13:M,16:M	*
aread1565	110	20	W	2:M,13:M,16:M	*
aread1566	110	20	W	2:M,13:M,16:M	*
aread1567	110	20	W	2:M,13:M,16:M	*
aread1568	110	20	W	2:M,13:M,16:M	*
aread1569	110	20	W	2:M,13:M,16:M	*
aread1570	110	20	W	2:M,13:M,16:M	*
aread1571	110	20	W	2:M,13:M,16:M	*
aread1572	110	20	W	2:M,13:M,16:M	*
aread1573	110	20	W	2:M,13:M,16:M	*
aread1574	110	20	W	2:M,13:M,16:M	*
aread1575	110	20	W	2:M,13:M,16:M	*
aread1576	110	20	W	2:M,13:M,16:M	*
aread1577	110	20	W	2:M,13:U,16:U	*
aread1578	110	20	W	2:M,13:U,16:U	*
aread1579	110	20	W	2:M,13:U,16:U	*
aread1580	110	20	W	2:M,13:U,16:U	*
aread1581	110	20	W	2:M,13:U,16:U	*
aread1582	110	20	W	2:M,13:U,16:U	*
aread1583	110	20	W	2:M,13:U,16:U	*
aread1584	110	20	W	2:M,13:U,16:U	*
aread1585	110	20	W	2:M,13:U,16:U	*
aread1586	110	20	W	2:M,13:U,16:U	*
aread1587	110	20	W	2:M,13:U,16:U	*
aread1588	110	20	W	2:M,13:M,16:M	*
aread1589	110	20	W	2:M,13:M,16:M	*
aread1590	110	20	W	2:M,13:M,16:M	*
aread1591	110	20	W	2:M,13:M,16:M	*
aread1592	110	20	W	2:M,13:M,16:M	*
aread1593	111	20	W	1:M,12:M,15:M	*
aread1594	111	20	W	1:M,12:M,15:M	*
aread1595	111	20	W	1:M,12:M,15:M	*
aread1596	111	20	W	1:M,12:M,15:M	*
aread1597	111	20	W	1:M,12:M,15:M	*
aread1598	111	20	W	1:M,12:M,15:M	*
